Community,date,Complaints
Arlington,2012-01-01,0.0
Arlington,2012-02-01,0.0
Arlington,2012-03-01,0.0
Arlington,2012-04-01,0.0
Arlington,2012-05-01,0.0
Arlington,2012-06-01,0.0
Arlington,2012-07-01,0.0
Arlington,2012-08-01,0.0
Arlington,2012-09-01,0.0
Arlington,2012-10-01,0.0
Arlington,2012-11-01,0.0
Arlington,2012-12-01,0.0
Arlington,2013-07-01,0.0
Arlington,2013-08-01,1.0
Arlington,2013-09-01,2.0
Arlington,2013-10-01,0.0
Arlington,2013-11-01,0.0
Arlington,2013-12-01,1.0
Arlington,2014-01-01,0.0
Arlington,2014-02-01,0.0
Arlington,2014-03-01,0.0
Arlington,2014-04-01,2.0
Arlington,2014-05-01,14.0
Arlington,2014-06-01,4.0
Arlington,2014-07-01,4.0
Arlington,2014-08-01,65.0
Arlington,2014-09-01,34.0
Arlington,2014-10-01,85.0
Arlington,2014-11-01,26.0
Arlington,2014-12-01,72.0
Arlington,2015-01-01,67.0
Arlington,2015-02-01,164.0
Arlington,2015-03-01,275.0
Arlington,2015-04-01,360.0
Arlington,2015-05-01,140.0
Arlington,2015-06-01,83.0
Arlington,2015-07-01,143.0
Arlington,2015-08-01,190.0
Arlington,2015-09-01,89.0
Arlington,2015-10-01,145.0
Arlington,2015-11-01,140.0
Arlington,2015-12-01,107.0
Arlington,2016-01-01,127.0
Arlington,2016-02-01,116.0
Arlington,2016-03-01,90.0
Arlington,2016-04-01,106.0
Arlington,2016-05-01,159.0
Arlington,2016-06-01,392.0
Arlington,2016-07-01,199.0
Arlington,2016-08-01,163.0
Arlington,2016-09-01,51.0
Arlington,2016-10-01,203.0
Arlington,2016-11-01,210.0
Arlington,2016-12-01,146.0
Arlington,2017-01-01,165.0
Arlington,2017-02-01,279.0
Arlington,2017-03-01,250.0
Arlington,2017-04-01,100.0
Arlington,2017-05-01,280.0
Arlington,2017-06-01,366.0
Arlington,2017-07-01,200.0
Arlington,2017-08-01,174.0
Arlington,2017-09-01,113.0
Arlington,2017-10-01,110.0
Arlington,2017-11-01,80.0
Arlington,2017-12-01,108.0
Arlington,2018-01-01,73.0
Arlington,2018-02-01,101.0
Arlington,2018-03-01,96.0
Arlington,2018-04-01,127.0
Arlington,2018-05-01,52.0
Arlington,2018-06-01,86.0
Arlington,2018-07-01,44.0
Arlington,2018-08-01,65.0
Arlington,2018-09-01,50.0
Arlington,2018-10-01,284.0
Arlington,2018-11-01,171.0
Arlington,2018-12-01,116.0
Arlington,2019-01-01,110.0
Arlington,2019-02-01,209.0
Arlington,2019-03-01,0.0
Arlington,2019-04-01,0.0
Arlington,2019-05-01,130.0
Arlington,2019-06-01,723.0
Arlington,2019-07-01,535.0
Arlington,2019-08-01,462.0
Arlington,2019-09-01,644.0
Arlington,2019-10-01,1221.0
Arlington,2019-11-01,1408.0
Arlington,2019-12-01,1498.0
Arlington,2020-01-01,1985.0
Arlington,2020-02-01,1279.0
Arlington,2020-03-01,728.0
Arlington,2020-04-01,169.0
Arlington,2020-05-01,242.0
Arlington,2020-06-01,521.0
Arlington,2020-07-01,522.0
Arlington,2020-08-01,399.0
Arlington,2020-09-01,555.0
Arlington,2020-10-01,854.0
Arlington,2020-11-01,809.0
Arlington,2020-12-01,541.0
Arlington,2021-01-01,986.0
Arlington,2021-02-01,771.0
Arlington,2021-03-01,647.0
Arlington,2021-04-01,696.0
Arlington,2021-05-01,571.0
Arlington,2021-06-01,384.0
Arlington,2021-07-01,608.0
Arlington,2021-08-01,285.0
Arlington,2021-09-01,639.0
Arlington,2021-10-01,260.0
Arlington,2021-11-01,1673.0
Arlington,2021-12-01,1320.0
Arlington,2022-01-01,1020.0
Arlington,2022-02-01,769.0
Arlington,2022-03-01,1455.0
Arlington,2022-04-01,1968.0
Arlington,2022-05-01,567.0
Arlington,2022-06-01,943.0
Arlington,2022-07-01,768.0
Arlington,2022-08-01,699.0
Arlington,2022-09-01,290.0
Arlington,2022-10-01,440.0
Arlington,2022-11-01,1132.0
Arlington,2022-12-01,1218.0
Arlington,2023-01-01,1498.0
Ayer,2012-01-01,0.0
Ayer,2012-02-01,0.0
Ayer,2012-03-01,0.0
Ayer,2012-04-01,0.0
Ayer,2012-05-01,0.0
Ayer,2012-06-01,0.0
Ayer,2012-07-01,0.0
Ayer,2012-08-01,0.0
Ayer,2012-09-01,0.0
Ayer,2012-10-01,0.0
Ayer,2012-11-01,0.0
Ayer,2012-12-01,0.0
Ayer,2013-07-01,0.0
Ayer,2013-08-01,0.0
Ayer,2013-09-01,0.0
Ayer,2013-10-01,0.0
Ayer,2013-11-01,0.0
Ayer,2013-12-01,0.0
Ayer,2014-01-01,0.0
Ayer,2014-02-01,0.0
Ayer,2014-03-01,0.0
Ayer,2014-04-01,0.0
Ayer,2014-05-01,0.0
Ayer,2014-06-01,0.0
Ayer,2014-07-01,0.0
Ayer,2014-08-01,0.0
Ayer,2014-09-01,0.0
Ayer,2014-10-01,0.0
Ayer,2014-11-01,0.0
Ayer,2014-12-01,0.0
Ayer,2015-01-01,0.0
Ayer,2015-02-01,0.0
Ayer,2015-03-01,0.0
Ayer,2015-04-01,0.0
Ayer,2015-05-01,0.0
Ayer,2015-06-01,0.0
Ayer,2015-07-01,0.0
Ayer,2015-08-01,0.0
Ayer,2015-09-01,0.0
Ayer,2015-10-01,0.0
Ayer,2015-11-01,0.0
Ayer,2015-12-01,0.0
Ayer,2016-01-01,0.0
Ayer,2016-02-01,0.0
Ayer,2016-03-01,0.0
Ayer,2016-04-01,0.0
Ayer,2016-05-01,0.0
Ayer,2016-06-01,0.0
Ayer,2016-07-01,0.0
Ayer,2016-08-01,0.0
Ayer,2016-09-01,0.0
Ayer,2016-10-01,0.0
Ayer,2016-11-01,0.0
Ayer,2016-12-01,0.0
Ayer,2017-01-01,0.0
Ayer,2017-02-01,0.0
Ayer,2017-03-01,0.0
Ayer,2017-04-01,0.0
Ayer,2017-05-01,1.0
Ayer,2017-06-01,1.0
Ayer,2017-07-01,0.0
Ayer,2017-08-01,1.0
Ayer,2017-09-01,0.0
Ayer,2017-10-01,0.0
Ayer,2017-11-01,0.0
